"id" "count" "brand" "price.max" "price.min" "urls" "colors" "name" "Onlinemerchant" "price.avg_USD" "weight_KG" "date_trend"
"21" "AVpe_0ob1cnluZ0-bnWr" 2 "BEAUTIFEET" 9 9 "https://i5.walmartimages.com/asr/3990181c-1f37-41e0-b04d-22428da90578_1.8a58be48c716c061cda8fae137ba6002.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF, http://i5.walmartimages.com/dfw/dce07b8c-8fc8/k2-_46257b9e-043c-4109-8e55-ce80647a5845.v1.jpg" "Multi" "Sof Comfort Women's Everyday Gel Insoles, 2-pair" "Walmart store - Walmart.com" 9 0.45 25.0000000000018
"22" "AVpe_0PU1cnluZ0-bnM4" 1 "Others" 51.1 51.1 "https://images-na.ssl-images-amazon.com/images/I/41ZrRcYEMBL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/41ZrRcYEMBL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41B3BfffD1L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41CaLoNQLTL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41Tuhed3HyL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41eu9GX2f0L._SS40_.jpg" "Other" "Sneed- Women's/kids' Dance Shoes Latin Leatherette/paillette Flat Heel Blue/pink/silver/gold , Blue-us1 / Eu32 / Uk13 Little Kids , Blue-us1 / Eu32 / Uk13 Little Kids" "YuTin Jia" 51 0.599 28.0000000000018
"23" "AVpe_54gilAPnD_xSr-B" 16 "FADED GLORY" 21.15875 21.15875 "http://i5.walmartimages.com/dfw/dce07b8c-e5c0/k2-_2931ac27-9adf-4890-9795-4e0a618aef4a.v1.jpg, http://ll-us-i5.wal.co/dfw/dce07b8c-e5c0/k2-_2931ac27-9adf-4890-9795-4e0a618aef4a.v1.jpg-6c5bf3e332a4e8d28a75f71f714aa78147dbcee5-optim-450x450.jpg, https://i5.walmartimages.com/asr/e7522630-e9e6-4ada-bb4f-3db303ba1f41_1.89a3e2fa7df6f82af5b03fc012b6ab89.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF" "Brown" "Faded Glory Women's Fashion Slouch Boot" "" 21 0.495 34.0000000000018
"24" "AVpe_5gk1cnluZ0-bpDd" 2 "CORKY'S" 22.49 22.49 "http://i5.walmartimages.com/dfw/dce07b8c-72f3/k2-_ef2092f0-a96c-4012-b6c4-575780c2a82e.v1.jpg" "Other" "Corky's Stadium Stompers Women's Western Rain Boots Wellies Sz 6" "Street Moda - Walmart.com" 22 1.35 34.0000000000018
"25" "AVpe_82S1cnluZ0-bqR7" 1 "Others" 73.73 73.73 "https://images-na.ssl-images-amazon.com/images/I/51N7F5RYs0L._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/51N7F5RYs0L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/419TAfmDdmL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51rSnxVccsL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51p6EGbLlBL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51CYhpie3KL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51SdNQm2HlL._SS40_.jpg" "Other" "Sneed- Customized Latin Women's Sandals Customized Heel Dance Shoes With Rhinestone Buckle More Colors , Gold-us7.5 / Eu38 / Uk5.5 / Cn38 , Gold-us7.5 / Eu38 / Uk5.5 / Cn38" "YuTin Jia" 74 0.599 28.0000000000018
"26" "AVpe_8du1cnluZ0-bqHj" 1 "Others" 64.24 64.24 "https://images-na.ssl-images-amazon.com/images/I/41uHefzf66L._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/41uHefzf66L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41vtIf-IpwL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41ytYjv9RxL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41nEr7EvL-L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41GEr0m35JL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41ytzKga43L._SS40_.jpg" "Other" "Sneed- Customizable Women's Dance Shoes Latin/salsa Satin Customized Heel Black/blue/yellow/pink/purple/red/white/fuchsia , Red-us5.5 / Eu36 / Uk3.5 / Cn35 , Red-us5.5 / Eu36 / Uk3.5 / Cn35" "YuTin Jia" 64 0.599 28.0000000000018
"27" "AVpe_8tuLJeJML430IyA" 1 "Others" 108.04 108.04 "https://images-na.ssl-images-amazon.com/images/I/51xZQSLPfOL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/51xZQSLPfOL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51TXJIOJtuL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41I9-4DlzAL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41nexuAGYdL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51i-1I9DV8L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51oJVJXTifL._SS40_.jpg" "Other" "Sneed- Customizable Women's Dance Shoes Latin/salsa Satin Customized Heel Black/blue/yellow/pink/purple/red/white/fuchsia , Almond-us8 / Eu39 / Uk6 / Cn39 , Almond-us8 / Eu39 / Uk6 / Cn39" "YuTin Jia" 108 0.599 28.0000000000018
"28" "AVpe_b4Y1cnluZ0-bes6" 1 "Others" 120.1799 120.1799 "https://images-na.ssl-images-amazon.com/images/I/516-nwN-8fL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/41T-RduzKJL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41sgr3WhmhL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41T-RduzKJL._SS40_.jpg, http://ecx.images-amazon.com/images/I/516-nwN-8fL._SS40_.jpg, http://ecx.images-amazon.com/images/I/516-nwN-8fL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/516-nwN-8fL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41sgr3WhmhL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, http://ecx.images-amazon.com/images/I/41vZBJpQuFL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41vZBJpQuFL._SS40_.jpg" "Black" "Yu&yu Women's Shoes Comfort Round Toe Flat Heel Flats Shoes More Colors Available" "Amazon.ca" 120 0.499 37.0000000000018
"29" "AVpe_bO-1cnluZ0-befC" 1 "Others" 62.78 62.78 "https://images-na.ssl-images-amazon.com/images/I/413IWOuzR1L._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/413IWOuzR1L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41fXF2GdvWL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41LqzpTjF3L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41bii8tBv0L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41N6Kw-pOWL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41Z1c-vi-jL._SS40_.jpg" "Other" "Sneed- Customizable Women's Dance Shoes Latin/salsa Satin Customized Heel Black/blue/yellow/pink/purple/red/white/fuchsia , Yellow-us9.5-10 / Eu41 / Uk7.5-8 / Cn42 , Yellow-us9.5-10 / Eu41 / Uk7.5-8 / Cn42" "YuTin Jia" 63 0.599 28.0000000000018
"30" "AVpe_BynilAPnD_xSYoR" 1 "Others" 38.69 38.69 "https://images-na.ssl-images-amazon.com/images/I/510c8OLrcWL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/510c8OLrcWL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51qIvFAkK%2BL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51tFKm%2B4heL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51FNdyxIazL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51HhtseRNIL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51AlWBUiAUL._SS40_.jpg" "Other" "Sneed- Non Customizable Women's Dance Shoes Latin Satin/paillette Stiletto Heel Black/blue/brown/pink/red/silver/gold/leopard , Fuchsia-us4-4.5 / Eu34 / Uk2-2.5 / Cn33 , Fuchsia-us4-4.5 / Eu34 / Uk2-2.5 / Cn33" "YuTin Jia" 39 0.599 28.0000000000018
"31" "AVpe_do3LJeJML43z9wh" 1 "Others" 28.3751 28.3751 "http://ecx.images-amazon.com/images/I/41i3auV58kL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/316nN40n2LL._SS40_.jpg, http://ecx.images-amazon.com/images/I/31ZdWI6b3UL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41i3auV58kL._SS40_.jpg, http://ecx.images-amazon.com/images/I/31t1MwZ7EtL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/31ZdWI6b3UL._SS40_.jpg, http://ecx.images-amazon.com/images/I/31t1MwZ7EtL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/316nN40n2LL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/31VaUCL9d0L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/31pEmCi-BdL._SS40_.jpg, http://ecx.images-amazon.com/images/I/31pEmCi-BdL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/31t1MwZ7EtL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/31t1MwZ7EtL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/31VaUCL9d0L._SS40_.jpg" "White" "Yu&yu Women's Shoes Ballerina Flat Heel Flats Shoes More Colors Available" "Amazon.ca" 28 0.499 37.0000000000018
"32" "AVpe_eonilAPnD_xSiaY" 1 "Others" 26.9151 26.9151 "https://images-na.ssl-images-amazon.com/images/I/41TkaIxLc-L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41QoeBarSIL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, http://ecx.images-amazon.com/images/I/414KyIqkgPL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/41YxjE7z-%2BL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/414KyIqkgPL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/41YxjE7z-%2BL._SS40_.jpg, http://ecx.images-amazon.com/images/I/414KyIqkgPL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41TkaIxLc-L._SS40_.jpg, http://ecx.images-amazon.com/images/I/41VtuA%2BOHVL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41VtuA%2BOHVL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/414KyIqkgPL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41wjTZhlt6L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41wjTZhlt6L._SS40_.jpg, http://ecx.images-amazon.com/images/I/41QoeBarSIL._SS40_.jpg" "Blue" "Yu&yu Women's Shoes Pvc Flat Heel Comfort Open Toe Slippers Casual Blue/pink" "Amazon.ca" 27 0.499 37.0000000000018
"33" "AVpe_HaQilAPnD_xSasO" 1 "Others" 45.26 45.26 "https://images-na.ssl-images-amazon.com/images/I/41KCzOciJ7L._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/41KCzOciJ7L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41-Zu5nPovL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41Mnxww-z4L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41jhhn6lJ9L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41TsAUNFqDL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41FmlNtLaQL._SS40_.jpg" "Other" "Sneed- Women's Dance Shoes Latin Pu Low Heel (more Colors) , Leopard-us4.5 / Eu36 / Uk3.5 Big Kids , Leopard-us4.5 / Eu36 / Uk3.5 Big Kids" "YuTin Jia" 45 0.599 28.0000000000018
"34" "AVpe_Is-1cnluZ0-bYYy" 1 "Others" 77.7742 77.7742 "http://ecx.images-amazon.com/images/I/51jx7571aHL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41kXG%2Bs5HlL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/41kXG%2Bs5HlL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41kXG%2Bs5HlL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51BqzjK%2BOUL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51jx7571aHL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51BqzjK%2BOUL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41kXG%2Bs5HlL._SS40_.jpg" "Black" "Yu&yu Women's Shoes Round Toe Chunky Heel Oxfords Shoes More Colors Available" "Amazon.ca" 78 0.499 37.0000000000018
"35" "AVpe_kUB1cnluZ0-bhos" 1 "Others" 134.5098 134.5098 "http://ecx.images-amazon.com/images/I/41ValImh55L._SS40_.jpg, http://ecx.images-amazon.com/images/I/31HFYWjLNlL._SS40_.jpg, http://ecx.images-amazon.com/images/I/4117iVkIMuL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/31HFYWjLNlL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41ValImh55L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/4117iVkIMuL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/4117iVkIMuL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41lK-fIvpoL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41lK-fIvpoL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, http://ecx.images-amazon.com/images/I/4117iVkIMuL._SS40_.jpg" "Blue" "Yu&yu Women's Shoes Pointed Toe Flat Heel Flats Shoes More Colors Available" "Amazon.ca" 135 0.499 37.0000000000018
"36" "AVpe_kZDilAPnD_xSkdO" 1 "Others" 81.8695 81.8695 "http://ecx.images-amazon.com/images/I/412Tiw%2BoesL._SS40_.jpg, http://ecx.images-amazon.com/images/I/315vTZpu94L._SS40_.jpg, http://ecx.images-amazon.com/images/I/31Nk%2BeSBjOL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/412Tiw%2BoesL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41MvXFqYWKL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41Dr%2BhC4pCL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41MvXFqYWKL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/31IsoIo70VL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41Dr%2BhC4pCL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/31IsoIo70VL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/31Nk%2BeSBjOL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/315vTZpu94L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41MvXFqYWKL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/41MvXFqYWKL._SS40_.jpg" "White" "Yu&yu Women's Shoes Round Toe Low Heel Loafers Shoes More Colors Available" "Amazon.ca" 82 0.499 37.0000000000018
"37" "AVpe_lEjilAPnD_xSkt1" 1 "Others" 40.3836 40.3836 "http://ecx.images-amazon.com/images/I/41pX5ZbOB3L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41pX5ZbOB3L._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/51Q-bnLEvUL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51dZ-zXrMnL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51%2BqAJyi4%2BL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51IZBS-ofJL._SS40_.jpg, http://ecx.images-amazon.com/images/I/5195gAjUNZL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51dZ-zXrMnL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51IZBS-ofJL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41pX5ZbOB3L._SS40_.jpg, http://ecx.images-amazon.com/images/I/51%2BqAJyi4%2BL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/5195gAjUNZL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51Q-bnLEvUL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41pX5ZbOB3L._SY300_QL70_.jpg" "Blue" "Yu&yu Women's Shoes Round Toe Flat Heel Loafers Shoes More Colors Available" "Amazon.ca" 40 0.499 37.0000000000018
"38" "AVpe_rA1ilAPnD_xSmyZ" 1 "Others" 92.1114 92.1114 "http://ecx.images-amazon.com/images/I/41WIlDfmoGL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41j5CiboDjL._SS40_.jpg, http://ecx.images-amazon.com/images/I/31tXHJ61WBL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, http://ecx.images-amazon.com/images/I/417WSk-z3%2BL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41TDNDnypyL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/417WSk-z3%2BL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41WIlDfmoGL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/31tXHJ61WBL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41BTPeYxAcL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41TDNDnypyL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/41TDNDnypyL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41j5CiboDjL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41TDNDnypyL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41BTPeYxAcL._SS40_.jpg" "Red" "Yu&yu Women's Shoes Round Toe Chunky Heel Oxfords With Lace-up Shoes More Colors Available" "Amazon.ca" 92 0.499 37.0000000000018
"39" "AVpe_uvd1cnluZ0-blS5" 1 "Others" 153.5263 153.5263 "http://ecx.images-amazon.com/images/I/41PVxlO7UTL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51r5AFyiPtL._SS40_.jpg, http://ecx.images-amazon.com/images/I/315RTop1FEL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, http://ecx.images-amazon.com/images/I/41v65HXaujL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41v65HXaujL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41YE5njSRtL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41YE5njSRtL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41PVxlO7UTL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51r5AFyiPtL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/315RTop1FEL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/315RTop1FEL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/315RTop1FEL._SS40_.jpg" "Brown" "Yu&yu Women's Shoes Comfort Flat Heel Leather Loafers Shoes More Colors Available" "Amazon.ca" 154 0.499 37.0000000000018
"40" "AVpe_vHHLJeJML430D5_" 1 "Others" 51.1 51.1 "https://images-na.ssl-images-amazon.com/images/I/51wYu2kdGNL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/51wYu2kdGNL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51GLRKRyixL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41v2PgdWQKL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51z2pFpVsnL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51DC-0eotoL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41j%2BWQh9nML._SS40_.jpg" "Other" "Sneed- Customizable Women's Dance Shoes Latin Sparkling Glitter Customized Heel Silver/gold , Silver-us6.5-7 / Eu37 / Uk4.5-5 / Cn37 , Silver-us6.5-7 / Eu37 / Uk4.5-5 / Cn37" "YuTin Jia" 51 0.599 28.0000000000018
"41" "AVpe_VHSilAPnD_xSfMb" 1 "Others" 103.806 103.806 "https://images-na.ssl-images-amazon.com/images/I/31J0cvdym-L._SS40_.jpg, http://ecx.images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41ilYD%2BaVzL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41T4Dprv1LL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/41%2BoE%2BNySKL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41IxVKhwxAL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41T4Dprv1LL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41T4Dprv1LL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/41IxVKhwxAL._SS40_.jpg, http://ecx.images-amazon.com/images/I/31J0cvdym-L._SS40_.jpg, http://ecx.images-amazon.com/images/I/41T4Dprv1LL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, http://ecx.images-amazon.com/images/I/41ilYD%2BaVzL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41%2BoE%2BNySKL._SS40_.jpg" "Black" "Yu&yu Women's Shoes Pointed Toe Flat Heel Flats Shoes More Colors Available" "Amazon.ca" 104 0.499 37.0000000000018
"42" "AVpe_XL2LJeJML43z7kA" 1 "Others" 64.24 64.24 "https://images-na.ssl-images-amazon.com/images/I/417KbxCy7rL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/417KbxCy7rL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41CSBW%2BJjjL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41aT%2BI97eyL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41VfnebTk0L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41M5ax%2BZarL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41p7K5s3UpL._SS40_.jpg" "Other" "Sneed- Customizable Women's Dance Shoes Latin/salsa Satin Customized Heel Black/blue/yellow/pink/purple/red/white/fuchsia , Pink-us9 / Eu40 / Uk7 / Cn41 , Pink-us9 / Eu40 / Uk7 / Cn41" "YuTin Jia" 64 0.599 28.0000000000018
"43" "AVpe_ZVJilAPnD_xSgks" 1 "Others" 49.64 49.64 "https://images-na.ssl-images-amazon.com/images/I/51Rpy3fSyTL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/51Rpy3fSyTL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/510H8sn21dL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51VULPBEPyL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/514G8Wclm4L._SS40_.jpg" "Other" "Sneed- Women's Dance Shoes Latin Satin Chunky Heel Black , Black-us5 / Eu35 / Uk3 / Cn34 , Black-us5 / Eu35 / Uk3 / Cn34" "YuTin Jia" 50 0.599 28.0000000000018
"44" "AVpe35U91cnluZ0-Ys22" 8 "PRINCIPLE PLASTICS" 27.94875 27.94875 "http://ecx.images-amazon.com/images/I/41BIfOrlTLL._SX300_QL70_.jpg, http://ecx.images-amazon.com/images/I/41BIfOrlTLL._SS40_.jpg" "Other" "Principle Plastics Sloggers Women's Black Leaf Print Rain & Garden Shoes" "" 28 0.9 37.0000000000018
"45" "AVpe36-r1cnluZ0-Ytki" 1 "Others" 83.3295 83.3295 "http://ecx.images-amazon.com/images/I/3173sCFZU5L._SS40_.jpg, http://ecx.images-amazon.com/images/I/411P4A011dL._SY300_QL70_.jpg, http://ecx.images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/3173sCFZU5L._SS40_.jpg, http://ecx.images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51nFYZH89eL._SS40_.jpg, http://ecx.images-amazon.com/images/I/411P4A011dL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41NlQ64zX%2BL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/411P4A011dL._SY300_QL70_.jpg, https://images-na.ssl-images-amazon.com/images/I/41NlQ64zX%2BL._SS40_.jpg, http://ecx.images-amazon.com/images/I/41W3x60A4vL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41W3x60A4vL._SS40_.jpg, http://ecx.images-amazon.com/images/I/51PPmdp7YlL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/41uRKlmrK8L._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/411P4A011dL._SS40_.jpg, https://images-na.ssl-images-amazon.com/images/I/51PPmdp7YlL._SS40_.jpg" "White" "Yu&yu Cow Leather Women's Flat Heel Comfort Pointed Toe Pumps Shoes (more Colors)" "Amazon.ca" 83 0.499 37.0000000000018
